FechaObservacion,ValorPonderado
2011-06-27,0.5351551742276325
2011-07-23,0.35872692951465207
2011-08-28,1.0568895814769292
2012-01-09,0.5767812463603232
2012-03-13,0.11587728025626194
2012-04-16,0.9788851406427579
2012-06-08,0.2453371068474778
2013-05-14,0.43154629161328917
2013-05-23,1.1768274249983106
2013-06-05,0.258229051624757
2013-07-14,0.0467746182456534
2013-08-08,0.9285933779067822
2013-12-25,0.03727907535581507
2014-01-31,0.6446024365516064
2014-02-12,0.31132442475535327
2014-09-02,0.6571793934856551
2014-10-18,0.3475050530638469
2015-05-25,1.1007849520777717
2015-08-24,1.4546348216532798
2015-11-06,1.7483330473630785
2015-12-18,0.35780807054739594
2016-02-01,0.007966090615306568
2016-02-09,0.10695760023505453
2016-06-19,0.872792248026214
2016-08-26,4.825890105895977
2016-11-16,2.5018288533792106
2016-11-24,0.6849308961315731
2016-12-08,0.5026483842166847
2016-12-16,0.11872981800466777
2016-12-28,0.6111841793973919
2017-07-27,1.5542641964700419
2017-08-27,5.8196724266045186
2017-09-05,3.4957480343320557
2018-07-03,21.64927978265056
2018-11-01,17.88753219594145
2019-05-06,2.668484774907307
2005-02-08,0.19663499682279384
2024-10-21,1.3470854043058271
2022-07-09,0.6925634262051521
2021-08-29,4.604057988629341
2021-09-08,4.243236270272211
2020-05-24,65.31660479777926
2020-06-03,74.25262136546178
2020-03-20,3.2654145192302355
2023-07-14,1.8174082994369782
2023-09-25,0.776446300565748
2023-10-02,2.1119957989078424
2022-08-09,2.903534616772444
2022-09-25,3.248953265666491
2021-04-24,2.6511810108274796
2020-07-14,78.41343654111
2019-11-03,73.96070878751208
2024-12-06,12.995804700447508
2023-12-31,1.0255553297968685
2021-05-28,3.741055945055871
2022-02-13,3.5797056710519013
2022-04-23,2.9587925274152114
2020-09-16,69.87451400137739
2020-09-23,61.09488775649333
2005-02-04,0.18569871390978543
2005-05-19,0.6122977927445435
2005-07-14,0.4238260194702297
2005-08-02,0.19257588976055268
2005-08-05,0.40718378361845636
2005-10-16,0.7086843289372039
2005-10-22,0.4218435586898522
2005-12-12,0.8865256511332779
2005-12-14,0.39882394079376715
2005-12-26,0.20657643275415874
2006-03-18,3.4707212580827562
2006-04-12,1.1460059105361566
2006-05-02,0.7942306730056843
2006-06-29,0.2389556883575969
2006-08-17,3.5779408674807818
2006-08-18,6.627800148591154
2006-08-23,3.4620512015281415
2007-03-23,0.19716322113033283
2007-04-18,1.105124306181111
2007-05-14,0.07122943302767511
2007-07-17,0.9174822230977745
2007-07-25,0.08299841951498932
2007-09-09,0.7412588485915449
2007-11-29,0.4271121352480842
2007-12-28,0.173521525588288
2008-01-26,0.09724600413811404
2008-04-14,1.411922302329029
2008-04-21,1.1183340911522948
2008-05-07,0.06081947710677679
2008-05-18,1.1957175172623151
2008-05-31,0.46162574315839083
2008-06-07,0.1272596315928954
2008-10-01,1.0008469334400223
2009-03-20,0.5468619027272953
2009-05-15,1.2878377696456582
2009-07-04,0.7092303651569554
2009-08-11,0.1959051920515026
2009-08-29,0.8205515373715735
2009-09-19,0.3780726325828211
2009-11-02,2.1730952620552673
2009-11-19,0.35951286984397557
2010-01-26,0.07438285896151635
2010-03-12,0.13594594022196838
2010-04-12,1.1949743728223223
2010-04-19,0.20488917459046088
2010-05-04,0.24641785651241163
2010-05-09,0.5780034762326299
2010-07-27,0.5453389164718575
2010-12-29,0.10065480235115115
2011-01-10,0.003460737887228726
2011-05-10,0.5005183285054982
2011-06-07,0.9548231711320854
2011-06-18,0.6620758719433258
2011-06-28,0.14586931179719115
2011-08-26,0.3112117072121291
2011-09-10,0.40891737454380395
2011-12-16,1.3303928885854128
2012-01-04,0.28644274854679325
2012-02-20,0.016301497664800647
2012-03-06,0.6797255530574826
2012-08-06,0.4050816697300516
2012-11-20,1.0908815392510849
2013-02-11,0.28439112078700646
2013-03-09,0.13790224515393354
2013-03-23,0.17642436770568248
2013-04-19,1.7479293950999677
2013-12-27,0.023504932050198928
2014-05-10,0.7467540560232604
2014-06-13,0.48703117036805715
2014-10-15,0.360037120418332
2015-01-23,0.14236530369177455
2015-03-06,0.8838459136462659
2015-03-09,0.043408787052358115
2015-04-13,0.029645749153801304
2015-04-22,0.7322111922530857
2015-05-17,0.8161684573223209
2015-05-30,0.8971722955595458
2015-06-27,0.47345777339830375
2015-12-06,0.0454816015011007
2016-03-20,0.062240939448559886
2016-04-11,0.5621856733605674
2016-06-23,4.051420025802958
2016-07-04,2.2719844739011377
2016-11-29,0.8251745530460296
2016-12-26,3.117861797258879
2016-12-27,1.144320393544674
2017-02-19,0.8392417644353218
2017-04-09,6.826393178098741
2017-05-20,5.034475213819344
2017-05-29,6.185491633383706
2017-07-03,3.447625839113657
2017-10-24,9.19132238971183
2018-01-18,3.910233015021025
2018-05-13,21.48343414244093
2018-07-20,10.643350158331504
2018-09-25,13.413838415769252
2018-11-05,15.376289385219046
2019-01-01,98.7161264470385
2019-04-07,4.4911751132589695
2019-06-16,1.4421385600954333
2024-12-26,16.735388656960826
2024-01-29,1.3917668922656201
2024-07-06,1.2786135593905834
2024-02-23,0.6727324773287414
2024-09-03,1.1722160450226042
2021-08-02,3.4763244331258623
2021-08-23,6.350091715244629
2021-11-17,2.1520593087782274
2021-09-14,3.783931042761637
2021-09-19,3.639726778818913
2020-06-11,74.61897747355125
2020-11-06,4.625295337953199
2020-12-22,2.7338389248290804
2019-12-18,66.1708723574402
2020-01-01,67.60585669528734
2020-01-14,57.111071900522
2020-01-15,57.79003557280418
2023-06-04,0.8394935271383469
2023-08-17,0.8459709912163065
2023-09-23,1.9561129790751353
2023-10-04,1.4102193688322469
2021-10-17,8.535924514721055
2022-07-23,5.346379374305231
2021-02-10,4.510807009432554
2021-03-26,3.9691686016936756
2021-04-20,3.459926165730928
2020-07-04,71.1195187764739
2020-08-01,69.65986074911169
2020-08-13,74.80945824722227
2019-10-20,79.49852981744132
2019-10-28,52.686940230551464
2022-11-14,0.0
2021-06-01,4.958390436531092
2020-09-26,3.6064371776141546
2020-10-03,5.776804206029429
2020-04-19,75.43011726007244
2020-04-21,74.37012953341798
2005-03-24,0.13857530052984793
2005-05-24,0.35359808465741727
2006-01-06,0.8936271486598987
2006-04-27,0.9802472085082427
2006-08-10,3.965235986312649
2006-08-19,3.5112148428314653
2006-10-11,5.718247359389993
2006-12-08,0.19304392877796756
2007-04-17,0.5503628509465545
2007-06-10,0.154485462272268
2007-08-14,0.20381659082232387
2007-10-14,2.860852156637791
2008-03-01,0.010745347611172254
2008-03-16,0.09967871328213009
2008-05-02,0.6443944652704782
2008-05-28,0.5742538893438341
2008-07-23,0.04139717457844986
2008-10-06,3.493446916980678
2008-10-18,1.0026509402779047
2008-11-25,2.90401717479688
2008-12-19,0.3144674765723397
2009-02-05,0.4426897565879827
2009-03-19,1.0292582966162496
2009-03-28,0.24901034672004518
2009-07-07,0.41712451270681833
2009-10-24,1.5652627161388388
2010-04-23,0.2291505907493543
2010-05-07,0.0368587934152738
2010-07-06,1.5114759575457337
2010-08-11,2.0311411137916524
2010-08-19,1.1073970774805426
2010-08-29,1.4109323766753608
2010-09-22,1.1625499935307921
2011-06-02,1.7093230466240819
2011-06-09,0.3323114810515985
2011-08-13,0.13984068237029118
2011-09-04,0.46458397413124675
2011-09-06,0.18943811003573835
2011-11-11,0.6888768448037699
2011-11-19,1.0687764938243314
2011-12-13,0.8005545741391815
2012-02-09,0.26076150800862424
2012-04-13,0.23746261272186134
2012-05-01,0.7748702165828079
2012-06-18,2.4023618866638894
2012-11-17,1.3095024332804643
2013-04-16,0.5261454636662899
2013-04-30,0.3339609656315128
2013-05-22,0.7560793055527912
2013-06-28,2.857029467301589
2013-07-22,0.12496163450163411
2014-01-16,0.15565286663767194
2014-01-26,0.49551756572623507
2014-05-09,0.5378230202769076
2014-07-12,3.1450560272728727
2014-08-07,0.1492340561529368
2014-08-09,0.20167523279781296
2014-08-11,0.7550660562058703
2014-11-21,1.6886666615823573
2015-02-14,0.21941684043888146
2015-05-22,1.4897445309949195
2015-08-12,0.1590776567750543
2015-09-25,0.270640848313644
2015-10-01,2.20854170210293
2015-10-09,0.9450028484975826
2015-11-26,0.24264273239569634
2016-01-04,0.09456718767284936
2016-01-13,0.4770452562078686
2016-06-14,3.8342896712247323
2016-08-02,4.101808590794476
2016-08-06,0.08996267231191525
2016-10-04,0.4095160230015216
2017-05-17,6.311852439826734
2017-07-05,1.2009168719943728
2017-08-14,0.8806629527558627
2017-12-26,5.654032860706037
2018-05-24,13.134144353922775
2018-09-11,14.62454711798185
2018-10-16,14.46582808321264
2018-11-15,115.20635514367395
2018-12-18,107.21502886486408
2019-02-01,115.4582370782788
2019-07-28,89.91174015095987
2019-08-21,76.91200650518776
2023-02-03,1.9455977068684334
2023-02-11,1.0602359128913257
2023-04-10,0.4039403209263874
2023-04-17,2.552159850047243
2024-02-13,2.3562467478910767
2024-07-25,1.5272468372030819
2024-03-19,0.1989636586767809
2024-04-04,4.167761766458063
2024-05-19,0.2087396731499494
2022-05-22,2.794445732938929
2022-07-15,1.667036314245286
2021-08-16,7.290669318966598
2020-06-04,65.24663427063462
2020-06-08,64.76262458101283
2020-12-20,0.7623253280794525
2019-09-01,174.19345380630838
2019-09-11,245.58102596446935
2024-11-24,4.68784338240427
2023-05-22,2.798457781795386
2023-07-22,0.6630447557311349
2023-09-21,0.3807525188788864
2023-09-30,1.0601173744693995
2021-10-20,6.620420902128844
2021-10-22,8.508970315995228
2022-07-26,2.728658663494341
2022-09-09,6.906129459970086
2021-02-13,0.927924823712425
2021-03-14,1.7391499202582772
2020-08-14,73.53834836733483
2019-10-27,50.93840445726694
2024-09-13,1.9979034709685097
2024-10-01,1.0164665349033362
2024-10-13,5.704156330128527
2023-12-14,1.0165428177988065
2023-12-27,1.8086057652506893
2024-01-22,0.7839351957831554
2021-05-05,0.0650989496498988
2021-06-09,6.165800197352692
2021-07-12,4.73771053264367
2021-12-28,1.1910277654043346
2022-01-28,0.9011961308902111
2022-01-31,1.5336237187175137
2022-04-16,4.965665921469902
2020-09-08,69.99707944080959
2005-06-12,0.131568440246482
2005-09-19,0.2694850481313582
2005-10-21,0.06972828450080104
2006-01-11,0.03610712168506908
2006-01-24,0.09129517793032065
2006-04-15,0.298240186793627
2006-04-23,0.43012773211096617
2006-09-08,3.7787842667057894
2006-10-31,0.8628598618111301
2007-04-30,0.3561804744505618
2007-05-12,0.23789874548387777
2007-06-29,0.26363644045662166
2007-07-14,0.6298858429949161
2007-10-01,0.25887397146039
2007-10-11,0.9159512755579882
2007-10-21,0.6982144162543704
2008-01-14,0.047989753114885715
2008-06-26,0.39159452062744593
2008-07-27,0.11522070016838541
2008-09-07,0.17183305037911897
2008-09-11,0.006598259853504396
2008-10-19,1.3942344968668918
2008-11-18,0.5232093255232318
2008-12-20,0.4296843847671719
2009-03-03,1.8122134445843987
2009-04-25,0.27200718620176556
2009-07-06,0.2493157400995676
2009-11-15,0.07986972245703199
2010-01-09,0.14695738499338823
2010-01-27,0.1802272468366716
2010-02-17,0.006125512092476111
2010-02-27,0.19163731917408106
2010-04-20,0.7898750107587617
2010-05-16,0.11017049823848611
2010-08-24,0.9759171653342189
2010-10-04,0.8022650465151856
2010-10-31,0.1679933011478838
2010-11-22,0.42590285973532344
2010-11-29,1.4733908101215347
2011-01-22,0.057644301135421044
2011-04-04,0.8154937541518722
2011-04-15,0.9964479916743461
2011-05-18,0.4906132126123432
2011-06-29,0.33320210854987997
2011-09-26,0.37405895745599654
2012-03-01,1.6387650347300402
2012-04-18,0.8714936302151893
2012-09-09,3.423737998915235
2012-10-26,0.2607614522052293
2012-11-08,1.3420339763487674
2012-11-21,0.8438187868187811
2013-01-31,0.22608034376166805
2013-02-13,0.6733708218769184
2013-03-10,0.09348658256528154
2013-04-07,0.07337715423359498
2013-05-03,2.036601848011801
2013-05-15,0.8034492875620424
2013-06-19,0.5425355744649936
2013-11-28,1.4730930618071227
2014-04-04,0.8793629213385512
2014-05-02,0.43705667756843564
2014-05-14,0.16943470018257542
2014-08-04,0.021679959079636203
2014-09-22,1.0419991725685178
2014-10-21,0.11496164300500857
2015-03-16,0.20097870731116682
2015-03-18,1.3988737349602876
2015-08-28,0.12811695137337337
2015-11-23,0.4772658467624425
2015-12-25,0.030737212539107883
2016-01-12,0.08425546060799818
2016-04-06,0.21547951259401577
2016-05-16,0.6228894301700099
2016-06-07,3.838183007765255
2016-06-28,0.26984915571722123
2016-07-05,1.6687974949802853
2016-09-09,2.6931746132605503
2016-09-10,0.6289875968451312
2016-10-30,0.15069794315860874
2017-02-05,0.22416467658916575
2017-02-14,0.23458795381679146
2017-09-12,7.690986436426819
2017-09-25,8.63077359010796
2017-10-06,2.7200029704944333
2017-10-09,5.221557365850167
2017-11-17,16.50762880697736
2018-01-31,3.7063634247648927
2018-02-19,6.339039908302799
2018-04-19,17.25733061887905
2018-05-04,16.872518637576587
2018-09-17,18.24924309986371
2018-10-23,10.121945537454321
2018-11-27,90.61242227611471
2018-12-03,75.03337967123244
2019-01-08,89.50315394923682
2019-02-19,77.78552290581884
2019-02-21,66.08429935539904
2019-06-09,2.088309889087032
2019-07-14,81.9154237816106
2019-07-18,73.75312710870733
2023-04-21,1.3350124673022001
2024-02-11,1.2113931798525617
2024-06-25,5.269448560576672
2024-03-11,1.082643582945728
2022-07-17,2.771037191501228
2021-08-09,2.769109671448477
2021-10-15,5.190159952592625
2020-12-24,3.8940303117132467
2021-01-22,1.1525979669388269
2023-05-31,2.2162642560999557
2021-10-24,3.6565460943084283
2021-10-28,7.100724310900484
2021-11-13,8.515201624973603
2021-11-23,8.995117694408863
2021-11-29,5.933677405516282
2022-08-08,0.5362367596679847
2021-01-28,1.202632442515395
2021-02-12,8.876844358724524
2021-02-19,7.211292289387158
2021-03-24,4.485755909838614
2020-06-28,41.03316380581705
2020-07-15,81.12864493724098
2020-07-16,75.34875510661517
2020-07-19,69.80526580068478
2024-09-09,2.0296002114576646
2023-10-15,1.8724516057679348
2023-11-01,8.26926064849019
2023-11-12,1.119639242956263
2023-11-20,4.056861409451857
2023-12-03,1.069690349087172
2021-05-03,5.57780110878157
2021-07-08,3.8027044139874238
2021-07-21,4.67643101229564
2022-04-13,2.0974568789496018
2020-10-11,1.2710602753993205
2020-04-10,4.18758904902485
2020-04-17,31.10007817061803
2019-11-26,46.09267980336159
2019-12-02,62.576535198403256
2005-02-28,0.10033368038616162
2005-06-08,0.5018834097543112
2005-06-21,0.3639440606573337
2005-10-13,0.31400869826118477
2006-06-05,0.5961248023264383
2006-06-06,0.2725070065812664
2006-07-11,0.1887136942780182
2006-09-09,3.4741603973988284
2006-09-23,4.171315468576191
2006-10-16,0.2623325223859969
2006-11-11,0.19227482247279246
2007-01-24,0.5245987715972094
2007-03-12,0.3482628735309856
2007-04-15,0.5231534397518248
2007-05-07,0.4579065292602843
2007-05-31,1.7203965580572278
2007-06-15,0.795601029003974
2007-07-18,0.15935875415359949
2008-01-24,0.004668140000301338
2008-02-06,0.002470825520082991
2008-02-19,1.7586346705589446
2008-07-18,0.2225577225667255
2008-08-19,0.29861379318023523
2008-09-02,2.7895151878107103
2008-11-03,0.7796922889194733
2008-11-26,1.0181522491465336
2009-01-24,1.1070069639182423
2009-02-02,0.3732579103504642
2009-03-07,0.534004909476397
2009-03-27,0.44141863496977146
2009-06-19,0.2998345881080999
2009-06-29,0.4882228369866709
2009-07-17,0.3139477184370085
2009-12-06,0.03593873095479954
2009-12-30,0.03680991229858728
2010-01-12,0.008940891688825708
2010-05-26,1.3358433656101056
2010-06-11,0.495731295386263
2010-06-12,0.5620711392839718
2010-07-17,0.7021155837650279
2010-09-09,0.13964690640992072
2010-10-08,0.6103816476558229
2010-10-12,0.0340884923328394
2010-10-26,0.6027307975934069
2010-10-28,0.3304743349690194
2011-01-15,0.6293539888093997
2011-04-23,0.6288508335127235
2011-04-29,0.4221864891530557
2011-07-25,0.6573081600852718
2011-07-30,1.792157345697169
2011-09-01,0.9477679957378962
2011-11-15,1.5718199817554785
2011-11-23,1.0098748890542146
2011-12-10,0.7661085893143568
2012-01-26,0.3396703411785023
2012-04-14,0.19519505664828493
2012-04-15,0.32801437250982335
2012-05-14,0.06193353874120137
2012-06-13,0.35751898796876147
2012-07-31,0.24968961487393257
2012-08-01,0.2053066796477764
2012-10-01,0.30056550894729045
2012-10-29,0.8148428766395004
2012-11-27,0.17068709843312305
2013-02-18,0.21112747331607876
2013-05-07,1.2063850855701217
2013-06-08,0.39196241380933133
2013-06-20,0.08751090258829167
2013-06-27,3.0594129472220257
2013-07-09,0.975824090586023
2013-07-13,0.08481250550892444
2013-08-13,1.2401880638185694
2013-08-22,0.35989286439065526
2013-08-26,0.8997440962598997
2013-11-08,0.437604605789007
2013-12-22,0.3426239510987941
2014-01-02,0.18602276156705394
2014-02-06,0.8608860319558407
2014-03-21,0.219647644609117
2014-05-11,0.5784110615721639
2014-05-19,0.37589002362582874
2014-07-30,0.2066229897923101
2014-08-14,0.08682733491568731
2014-12-29,0.004031815747606453
2015-04-25,0.3878220285708599
2015-09-11,1.4215486539570095
2016-02-06,0.1444850317889354
2016-02-19,0.2757826395585112
2016-03-13,0.10290102026941401
2016-04-20,1.5333486190347134
2016-08-21,0.1009178452055809
2016-08-30,4.735138564745716
2016-11-20,3.556658464116783
2016-12-23,0.833349597188508
2017-01-09,4.224420594226969
2017-01-30,0.8789014378913927
2017-04-02,0.9836020405335134
2017-04-03,2.036585771027138
2017-07-17,3.161522648352595
2017-07-22,1.4618747273306614
2018-01-01,15.350092509858401
2018-01-16,5.618308361960697
2018-05-11,13.49286043180295
2018-05-31,14.989135074455946
2018-06-19,9.43050423065467
2018-10-13,11.064311424211855
2018-10-30,16.413110633126983
2018-11-16,127.26367773738704
2018-11-20,109.9515634768268
2018-11-22,91.32617017415363
2019-01-29,105.32145108384675
2019-02-09,91.51725673422749
2019-03-10,10.191117753215012
2019-05-01,2.537377419273148
2019-05-22,8.351304120636948
2019-06-03,1.9152896039417817
2019-06-12,3.35693585359889
2019-07-06,60.789279463455145
2019-08-09,83.0852508695564
2019-08-16,75.63905593400149
2024-11-10,24.057458120814296
2023-02-14,1.4372329641602164
2023-03-17,1.5183670864773786
2023-03-18,1.138438062868583
2023-04-12,1.5612255842940974
2024-02-01,1.000988813624872
2024-06-19,1.6071842420034865
2024-05-17,1.083788412871462
2024-05-26,0.5655957152718399
2022-04-28,3.534233572098345
2021-08-26,6.5460151318611635
2021-09-17,1.8653384801424548
2020-05-09,57.75999614850283
2020-12-26,4.383814558409533
2019-12-29,65.57653756879861
2019-12-31,77.95872144744227
2024-11-23,12.383194855437186
2024-07-24,1.1842223596284864
2023-07-28,1.0081977342811868
2023-08-14,0.847974290313017
2021-11-06,1.7452890519399133
2021-12-04,1.659988194419772
2021-02-14,2.9733061728998043
2021-03-01,10.83121025858257
2021-03-31,2.029543502054721
2021-04-11,1.898584543086718
2020-07-17,72.21913666796175
2020-07-22,64.68939389506608
2023-11-02,1.263742668011865
2023-12-01,0.0978238546705276
2023-12-02,4.1206003501955335
2023-01-20,4.218249085282707
2021-05-25,5.713451421988754
2021-06-29,3.0628078028771117
2021-07-07,1.8459574280151485
2021-07-20,2.789498796227765
2022-02-04,3.3244177278722997
2022-02-09,2.988376302647215
2022-03-09,7.093319939544196
2020-08-20,62.74265690977965
2020-09-24,34.11679593338871
2020-10-01,1.9130937419973613
2005-02-20,0.03167697784969271
2005-03-17,0.018431996880111906
2005-04-05,0.04573199027139556
2005-04-26,0.11914332275575554
2005-06-07,0.8568574094910786
2005-07-31,0.09689928435866181
2005-08-04,0.21342040027031164
2005-08-23,0.20374314026802479
2005-09-05,0.1814130291201513
2005-11-09,1.2940644134336416
2005-12-20,0.9435847340937671
2006-07-09,0.20802285675170193
2006-10-08,3.799033570232917
2006-10-26,0.38603544488153857
2006-11-22,0.3043419957297648
2006-12-04,1.6376109195445518
2007-02-02,0.09947433999132496
2007-03-24,0.3635664629993331
2007-05-03,0.7875270829155275
2007-07-01,0.18608830664039938
2007-07-24,0.5637227204771541
2007-12-31,0.005898732409939498
2008-01-28,0.03843779830734485
2008-02-18,1.1299614007917014
2008-03-21,0.7213435576136438
2008-03-26,0.5227012276401444
2008-04-11,0.43638522720445266
2008-07-12,0.7301459957649474
2008-07-25,0.05899299744454996
2008-08-03,0.49130992862772355
2008-08-28,1.946164902380331
2008-10-15,0.7193152928752164
2008-11-04,1.228483697662627
2009-02-14,0.573187669820028
2009-02-18,0.04857529016636028
2009-03-05,0.09617926112531691
2009-04-09,0.2571982832005819
2009-04-20,1.4028454762273683
2009-05-20,0.6132489722409732
2009-05-22,0.37232021401718035
2009-06-15,0.2276330785412323
2009-11-08,0.5511102709895236
2009-12-26,0.3405944533710685
2010-01-21,0.0007035851475703507
2010-03-10,0.4650191662074623
2010-04-17,0.24515015750242497
2010-04-29,0.288350966896124
2010-07-15,1.0984302850445387
2011-06-14,0.22112795721123224
2012-02-12,0.22599033554289089
2012-02-28,0.22888673635412346
2012-04-02,1.0212757910337178
2012-08-10,0.1833625472963667
2012-09-18,0.06601884151142273
2013-01-20,0.03052394418714503
2013-03-29,0.34464140857972947
2013-05-16,0.6183679957006939
2013-05-31,0.9563395088116085
2013-10-15,0.5314761919199926
2014-01-04,0.4930480794876313
2014-09-14,1.8143747188405734
2014-10-14,0.8078142926259347
2014-10-16,0.09931120301782634
2014-11-10,2.5138782875872603
2014-11-24,0.36523074159071406
2014-12-07,0.5220800335479381
2015-01-15,0.19379944243905053
2015-01-17,0.7376909968848685
2015-01-18,0.5229226470079986
2015-04-28,0.3548033412628186
2015-07-01,0.11867441692560549
2015-11-18,2.2707347736650174
2015-12-11,0.21887890368331372
2015-12-24,0.005274571968695145
2016-08-27,0.6986199819893214
2016-10-26,0.6031398068761421
2016-10-31,0.7971884282678847
2016-11-04,1.0321581285390813
2016-11-26,1.4683724987689373
2016-12-20,2.2500189561475397
2017-01-14,0.8328469348218207
2017-03-28,2.873215686924247
2017-03-30,13.648579861553904
2017-04-13,3.063840525855055
2017-05-14,6.2536229004271595
2017-06-18,7.904294704000059
2017-07-06,1.3845315950983255
2017-08-01,1.1293582423833215
2017-08-04,6.527606706388232
2017-08-21,3.0055931053204845
2017-09-18,4.43415126751167
2017-11-14,24.878834382459303
2017-11-20,12.435299232604999
2018-01-20,4.112847283991635
2018-03-02,8.431810738826586
2018-05-23,23.541352641369997
2018-06-13,20.289062651135854
2018-06-17,22.3704212017665
2018-06-25,13.997207660137342
2018-07-11,16.520419474173114
2018-08-07,18.765811048960597
2019-02-16,108.50979949085514
2019-02-20,68.75527030508168
2019-04-15,10.473497117953949
2019-06-08,0.5753411306708506
2024-10-23,2.6537806041695395
2024-11-07,8.017873449432916
2023-03-13,6.245060946501578
2023-04-16,5.497826504428305
2024-06-30,4.442432803558046
2024-07-20,0.38165313757644104
2024-04-11,0.020030101679897428
2021-08-30,17.268958626990948
2021-09-16,2.5007985357401745
2021-09-30,10.88896471235117
2021-10-01,3.0508284354383552
2020-05-01,80.72378610739406
2019-09-02,187.30051537116472
2020-03-26,4.61799316132052
2023-06-18,0.25653676262556463
2023-08-26,1.4643372170990425
2022-07-20,3.3790319674265485
2022-08-31,3.405776175798126
2022-09-24,11.05219426774772
2022-10-05,24.903832775454394
2021-02-11,0.557753010506796
2020-07-02,75.76944390939028
2020-08-18,58.44045133408512
2024-10-06,3.8713192282369215
2022-12-15,1.1612488188613561
2023-01-02,4.207941777501288
2021-06-10,3.486548936295615
2022-01-03,1.6002004582043334
2022-01-09,0.10300409339160518
2019-12-04,42.3422516359496
2019-12-11,70.18198709573065
2005-04-13,0.06551489965260793
2005-04-29,0.018438459444709985
2005-05-25,0.39004095411156625
2005-11-01,0.7390841105705475
2005-11-21,1.0369084610940988
2006-03-09,3.0093120719564053
2006-04-16,0.6562881484298028
2006-07-21,1.0399351814337108
2006-07-22,1.475468096813788
2006-07-23,1.699812349126553
2006-11-07,0.8435885021515797
2006-12-30,0.47019248637048583
2007-04-09,0.055286124068644665
2007-05-09,0.43015062478942523
2007-05-28,0.5347537192896313
2007-08-15,0.2967402048234382
2007-09-24,0.017827571708093293
2008-01-12,0.10595066676952207
2008-02-29,0.017804046591157942
2008-05-17,2.6366930440456993
2008-08-09,0.027558347166153466
2008-09-23,0.3703175869527836
2008-09-25,0.6798741734421068
2009-02-03,0.40168828388324346
2009-02-07,0.33536789411194196
2009-03-18,0.9196639551442745
2009-06-10,0.8024645702252377
2009-06-25,0.3082917201659572
2009-07-09,0.7759830159975845
2009-12-07,0.2288235323660621
2010-02-01,0.00425830923844602
2010-09-27,2.4170655922936466
2010-10-30,0.7330152389239628
2010-11-17,0.5168951740400268
2011-01-04,0.736850983597283
2011-04-01,0.1501277379570361
2011-07-31,0.14824680481053965
2012-02-21,0.01459492355453064
2012-08-05,0.3665470764481798
2012-08-20,0.26305240743950664
2012-09-03,0.8531912832227173
2012-09-29,0.07568399749161082
2012-11-10,1.2876659642790775
2012-11-16,0.7999339394095772
2013-03-02,0.03536331557625017
2013-03-11,0.18629214581299555
2013-04-17,0.6073528121018112
2013-11-16,0.4037972828476653
2014-03-05,0.5892449744857577
2014-04-17,0.6250747559551456
2014-06-02,0.5235163637742536
2014-08-05,0.19174789014671217
2014-08-21,0.18957444198132983
2014-09-15,0.44482920401054216
2014-10-28,0.5478562652823243
2014-11-06,0.3944173188865607
2014-11-14,0.3902078384159021
2014-12-16,0.07573055612414491
2015-01-12,0.07410039014810725
2015-02-24,0.3093386149740863
2015-03-12,0.13701068945918246
2015-04-17,1.1640371670274534
2015-10-22,0.22275284976644552
2015-11-10,0.171298571573926
2015-12-21,0.1515096186850387
2016-03-12,0.04113021937457202
2016-06-17,4.0224059692732155
2016-11-30,0.4778901030260879
2016-12-06,0.0631629454615617
2017-06-03,3.856434639994628
2017-07-08,1.2482158205069451
2017-12-23,1.9554225324648873
2018-01-27,4.757133242457062
2018-02-21,4.156749612080042
2018-03-26,11.553041326506222
2018-05-05,12.467493986081411
2018-10-04,15.801135740004437
2018-10-10,18.426486434766005
2018-11-03,103.18215712269617
2018-12-20,89.23814395381244
2019-01-25,70.90296625839751
2019-04-16,4.709004735608962
2019-05-08,6.509863400756147
2019-07-07,65.93382324532402
2019-07-25,96.26095782863038
2019-08-22,77.66116581737
2023-02-15,2.904462006883003
2023-02-23,0.9763893582500629
2023-04-01,2.1139136870554647
2024-06-12,0.5787257209725555
2024-07-08,1.0819189136811562
2024-07-22,1.2446530900904091
2024-03-14,0.06432324722400033
2022-04-27,6.69619585182009
2022-06-15,3.7421658853704196
2021-08-03,5.876619245464227
2021-08-12,0.46112575536870515
2021-01-25,1.7374753960041422
2019-09-13,239.5180095119544
2019-09-19,87.2993248091876
2023-08-19,1.340268031837378
2021-11-03,5.415988774934518
2022-09-11,4.6508741198177015
2022-10-09,9.620486776681377
2021-02-15,1.2052252266209087
2021-03-20,6.158826171149172
2021-04-19,0.738850177424237
2024-09-18,0.6022362237959547
2024-10-12,1.6974663454375238
2023-01-23,0.8481160982191834
2021-05-18,5.702031204222116
2021-05-22,2.6256484740601507
2021-05-29,4.9656146648558375
2020-04-20,72.77705409607681
2019-11-30,63.19337758907491
2005-03-03,0.5827007615489311
2005-03-27,0.09610892758922239
2005-07-01,0.028513600310415683
2005-07-13,0.30438479693370446
2005-09-25,0.41811225937077845
2005-10-12,0.4568987385483129
2005-10-14,0.6199749182340756
2005-12-22,0.298799602541648
2006-03-11,2.6600856943506157
2006-05-03,1.0386587558356732
2006-06-17,0.02967012567110558
2006-06-18,0.16523994038177867
2006-10-19,0.6409126204134292
2006-11-17,0.4969565678722476
2007-01-02,0.4303593906046056
2007-01-03,0.42093502361639534
