FechaObservacion,ValorObservado
2009-03-06,0.016498020237571492
2009-07-06,0.017980691874497187
2009-09-02,0.015339805825242718
2009-09-13,0.02181643440653532
2009-09-29,0.016001534919416728
2009-11-14,0.0047188360204482895
2009-11-16,0.00780331373597007
2010-03-22,0.023352003446790174
2010-05-25,0.052371382636655944
2010-08-23,0.03297180043383948
2010-09-04,0.020712909441233142
2010-10-31,0.015270121278941565
2010-12-10,0.006729081334113517
2011-02-26,0.010717896865520727
2011-06-29,0.01898335582546109
2011-07-18,0.014132553606237816
2011-07-28,0.0743320610687023
2011-08-16,0.03871733966745843
2011-09-05,0.0013175230566534915
2011-09-08,0.043766696349065
2011-11-12,0.11666666666666667
2011-12-02,0.045920840064620355
2011-12-21,0.008275862068965517
2012-01-05,0.023780945236309078
2012-04-18,0.05079899074852817
2012-04-22,0.023016202742002494
2012-05-16,0.02497773820124666
2012-06-28,0.007738769346923367
2012-08-11,0.02050141528507885
2012-10-10,0.015055695292849442
2012-10-23,0.010344827586206896
2013-01-10,0.026527265272652728
2013-01-31,0.007411273486430063
2013-05-17,0.03732394366197183
2013-06-04,0.018063077413188914
2013-06-06,0.0254242614707731
2013-06-14,0.030198336532309664
2013-07-11,0.014586559306286776
2013-07-29,0.025714285714285714
2013-08-16,0.007923582837456937
2013-10-28,0.0044482758620689655
2013-12-14,0.016836577077540934
2014-02-02,0.015011119347664937
2014-04-15,0.07293007293007293
2014-05-02,0.018185284025924515
2014-07-18,0.012561443932411674
2014-09-07,0.022414192949907236
2014-09-29,0.0016364024781029694
2014-11-28,0.0032002337358784574
2014-12-03,0.0036800474589677675
2015-02-21,0.0018080564321514758
2015-03-16,0.0030611835506519558
2015-04-10,0.0017280564263322884
2015-04-30,0.0127871686515559
2015-05-27,0.024967532467532468
2015-06-07,0.0155387436955525
2015-09-07,0.01379563492063492
2015-10-27,0.01094395908800341
2015-10-31,0.014153922052294031
2015-12-10,0.0002893115456737209
2016-01-10,0.009702681178656756
2016-02-18,0.006226031377106333
2016-02-24,0.005712523133867982
2016-03-22,0.0023763277693474964
2016-04-19,0.0027391620247033182
2016-04-24,0.049735603853909925
2016-05-01,0.02715245130960376
2016-06-27,0.0369172857850421
2016-07-23,0.08500760456273763
2016-09-06,0.02378216343076595
2016-09-09,0.08578627201743236
2016-09-16,0.0014270874950059929
2017-01-18,0.03185134806898227
2017-02-09,0.005423110270355482
2017-05-28,0.034097426327657256
2017-07-04,0.007532406215125762
2017-08-08,0.03413556283130652
2017-10-21,0.06333053842992191
2018-03-14,0.017857622565480187
2018-05-04,0.11729227134660816
2018-05-30,0.11870444509861641
2018-07-14,0.10135990747879722
2018-07-23,0.0846951337655563
2019-02-02,0.7261701072932228
2019-02-13,0.8270812740252609
2019-03-18,0.0834316468145558
2022-01-18,0.0054473087234481335
2022-01-29,0.008211408523908524
2022-04-10,0.0205253845191947
2022-04-17,0.028005513527375302
2022-05-06,0.022765226899945323
2022-10-25,0.07809774040987913
2022-12-01,0.02672359749681564
2021-05-26,0.038216874480465506
2021-06-14,0.05787845907369648
2021-07-14,0.022147808863580094
2020-03-16,0.02863481228668942
2020-04-10,0.023354317777473654
2020-04-17,0.17615345821325648
2020-08-23,0.053450279925353235
2020-09-15,0.55637384863124
2019-11-13,0.3918298141480977
2019-11-20,0.38188388963254033
2021-09-09,0.01830378504386234
2021-10-10,0.048467329002674815
2022-07-24,0.022852895950794462
2020-11-24,0.03498385191020087
2019-12-16,0.3123326287869369
2020-01-04,0.3659321568793009
2020-01-20,0.3862746701026347
2022-08-01,0.02263603662524526
2022-09-05,0.022462155742440777
2021-10-28,0.039319335819997595
2020-07-16,0.5610819484585742
2020-07-19,0.5296394940692327
2020-02-15,0.0073239121861443405
2019-10-25,0.42263916197999396
2019-10-29,0.30644478242501055
2005-02-22,0.019098457888493476
2005-05-09,0.03006198347107438
2005-05-29,0.019304471256210078
2005-07-02,0.005887162714636141
2005-08-24,0.06739273927392739
2005-10-13,0.03141435678749111
2006-01-02,0.0026419336706014615
2006-02-10,0.000544069640914037
2006-02-22,0.10688591983556012
2006-03-30,0.017578520770010132
2006-05-24,0.02081422018348624
2006-07-10,0.046149068322981365
2006-07-18,0.05471349353049908
2006-07-30,0.16096774193548385
2006-10-15,0.0346093340325118
2006-12-15,0.15080983803239353
2007-05-13,0.012633376013657705
2007-07-23,0.012637100619933238
2007-09-27,0.01776985743380855
2007-12-10,0.013380281690140845
2008-01-06,0.0002783576896311761
2008-01-23,0.00019867549668874175
2008-01-30,0.00012315270935960593
2008-03-06,0.029372333942717856
2008-03-14,0.03302540415704388
2008-04-09,0.03135
2008-04-22,0.0068599033816425115
2008-08-12,0.017440156326331217
2008-08-19,0.01819080573405833
2008-09-19,0.022431332655137335
2008-09-28,0.04350332594235033
2008-11-23,0.051279899286613514
2008-11-30,0.011870845204178538
2008-12-26,0.019065420560747663
2008-12-28,0.0038243626062322944
2009-01-30,0.027290076335877864
2009-03-17,0.07570133793698748
2009-05-08,0.03409976617303195
2009-06-02,0.0029182079736950264
2009-06-08,0.05601488218272013
2009-06-26,0.004516403919897742
2009-06-28,0.0437344398340249
2009-07-31,0.03602230483271376
2009-08-10,0.021588594704684317
2009-10-15,0.058695652173913045
2009-10-18,0.05899772209567199
2009-11-24,0.017239798257679965
2010-03-16,0.01976592977893368
2010-03-27,0.0005639913232104121
2010-05-28,0.02195945945945946
2010-07-20,0.019251870324189527
2010-09-09,0.011229698375870071
2010-11-11,0.052271452607964106
2010-12-28,0.06105726872246696
2011-01-07,0.09683377308707125
2011-02-01,0.033622685185185186
2011-02-20,0.0009503695881731785
2011-03-12,0.0012189616252821671
2011-04-18,0.0375
2011-04-29,0.020435588507877665
2011-08-19,0.03336452971455311
2011-09-13,0.01774744027303754
2011-09-21,0.012882594792142531
2011-10-04,0.06948402948402949
2011-10-19,0.035361552028218696
2011-12-17,0.02272382397572079
2012-01-13,0.0008280015054572827
2012-03-10,0.010051546391752578
2012-03-18,0.017752326413743736
2012-06-16,0.03953118792212952
2012-07-19,0.029284591194968554
2012-07-26,0.0042997020008514256
2012-08-26,0.03580152671755725
2012-09-05,0.0065028161802355355
2012-12-13,0.05447247706422018
2012-12-19,0.022814258911819887
2013-01-09,4.835589941972921e-05
2013-02-18,0.00931726907630522
2013-06-07,0.0072565245066836415
2013-06-08,0.024044734389561978
2013-10-30,0.02945736434108527
2013-11-01,0.025515635395874918
2013-11-06,0.05676138308798357
2013-11-19,0.023381294964028777
2013-12-10,0.007626582278481013
2014-01-17,0.003655514250309789
2014-02-01,0.03542795232936078
2014-04-08,0.015780799340749895
2014-05-11,0.034895833333333334
2014-06-07,0.0469264544456641
2014-06-11,0.002627627627627628
2014-07-27,0.004645669291338583
2014-07-30,0.007018959257765228
2014-09-05,0.03474547023295945
2014-09-11,0.0162335105335696
2014-10-06,0.03701949860724234
2014-11-16,0.007933442892358257
2014-12-22,0.004435992578849721
2015-03-20,0.0222718293164757
2015-05-31,0.010591555655904267
2015-06-19,0.017061695517088325
2015-06-26,0.017550556691660987
2015-07-21,0.01982913284920974
2015-09-17,0.045958367683429514
2015-11-02,0.04048025928108427
2015-11-17,0.05103390957446808
2015-12-07,0.01763143018654607
2015-12-31,0.005147532188841202
2016-01-16,0.0006426805822576215
2016-01-22,0.00040353786622443336
2016-01-24,0.0038939051918735895
2016-02-04,0.008199189345686161
2016-04-17,0.05262621789193977
2016-04-28,0.0645819323021744
2016-06-01,0.20708461376552306
2016-06-11,0.020212193534389238
2016-10-02,0.02797576301615799
2016-10-20,0.026194415718717685
2016-10-28,0.039968844221105526
2016-11-05,0.04198752515090543
2016-11-20,0.12144631871403058
2016-11-21,0.039634914308489436
2016-12-10,0.027508932115919017
2016-12-29,0.0033502252252252257
2017-02-27,0.012617272948229768
2017-03-15,0.02986995422388681
2017-03-21,0.015635746606334842
2017-04-03,0.0427059155990957
2017-05-16,0.04720415835507135
2017-07-17,0.041694941008223095
2017-07-25,0.029749831321688285
2017-11-24,0.06404834426741643
2018-01-21,0.03321276595744681
2018-01-28,0.02346624283667622
2018-04-09,0.04276068294544067
2018-04-30,0.04601209386281588
2018-05-02,0.11198511802942182
2018-07-31,0.10444106723262336
2018-08-09,0.08021218832020997
2018-08-15,0.05370555601556678
2018-08-23,0.05331322429522479
2018-09-14,0.1350346860643185
2018-11-08,0.5713614732050486
2018-11-10,0.5574932498260264
2018-12-08,0.5953408485197724
2018-12-25,0.5053866227166598
2019-02-07,0.6079510494291379
2019-03-04,0.6959575798776343
2019-03-21,0.07024287414291382
2019-04-06,0.06603612458514169
2019-08-09,0.4213004212871047
2022-01-06,0.057587546951748045
2022-03-09,0.6037042459736457
2022-04-04,0.028053864168618266
2022-11-04,0.024607897578281662
2022-12-18,0.012327046644455022
2021-06-17,0.029951084035119157
2021-06-18,0.025407339093291913
2021-07-11,0.04921389476756915
2020-09-22,0.4867717501179325
2020-10-01,0.014657573582196695
2020-10-22,0.02077950564740547
2020-11-14,0.05630254277193533
2021-01-10,0.04327409548489983
2021-01-12,0.0163550760664214
2021-02-09,0.049023187777657386
2020-04-27,0.4108778643036162
2020-04-30,0.4085736133302899
2020-05-13,0.4432512140175219
2022-09-23,0.024185923165137617
2021-11-21,0.018560955805591
2021-12-08,0.008633902161547212
2021-12-21,0.021426096465983653
2021-12-26,0.018554126172686928
2020-07-01,0.5383701489104812
2020-07-17,0.5461574208363549
2020-07-20,0.29448936038599527
2020-07-21,0.4485274539414075
2020-08-11,0.542891699171136
2021-03-10,0.07095845000451631
2021-05-04,0.02361284121491734
2020-02-04,0.3838765762004175
2020-02-20,0.02286217513356878
2019-10-11,0.4689756338344178
2019-10-16,0.36769737647394835
2005-02-27,0.025592417061611375
2005-04-05,0.011085972850678734
2005-04-08,0.013033175355450236
2005-06-07,0.05278783490224476
2005-07-04,0.04280031821797931
2005-12-04,0.030787037037037036
2006-01-17,0.01844504021447721
2006-02-24,0.10868676545733265
2006-08-12,0.14208969935929028
2006-09-11,0.2543635352973875
2006-09-15,0.39038989566172433
2006-10-07,0.260149511213341
2006-11-23,0.07934186471663619
2006-12-27,0.09815
2007-01-14,0.08861356932153393
2007-02-21,0.02231219073324336
2007-03-06,0.014422202001819838
2007-04-10,0.08696754563894524
2007-06-12,0.001487357461576599
2007-06-16,0.01491183879093199
2007-06-24,0.01064333017975402
2007-07-24,0.045899347623485555
2007-09-06,0.0017306652244456465
2007-10-18,0.09632808774439676
2008-01-03,0.00880999342537804
2008-02-28,0.018221124150710314
2008-04-04,0.008250438853130485
2008-05-21,0.04855233853006682
2008-08-23,0.05299901671583088
2008-08-28,0.07745098039215687
2008-09-14,0.009123275478415665
2008-10-15,0.03617777777777778
2009-02-14,0.04486428951569984
2009-05-18,0.007855126999059266
2009-06-22,0.06591908531222515
2009-07-16,0.0075238853503184705
2009-07-27,0.012534166341272942
2009-11-28,0.039825282631038024
2010-01-16,0.0011142061281337048
2010-01-29,0.004341463414634147
2010-06-08,0.036512261580381476
2010-07-13,0.035109216835375594
2010-10-14,0.014224826851358553
2010-10-16,0.01205263157894737
2010-10-17,0.03635897435897436
2010-10-19,0.01795811518324607
2010-11-08,0.07142058165548099
2010-12-22,0.026455787203450754
2010-12-30,0.03498207885304659
2011-03-15,0.009107635694572217
2011-04-03,0.04841886988076724
2011-05-22,0.03631147540983607
2011-05-25,0.04464638482813117
2011-06-27,0.039777282850779506
2011-08-24,0.04428715874620829
2011-09-17,0.04653996101364522
2011-10-17,0.031511111111111115
2011-10-23,0.023731656184486374
2011-12-12,0.0721608832807571
2012-01-07,0.026547705753823744
2012-01-11,0.0005981308411214954
2012-02-28,0.021993614757006032
2012-04-02,0.049251968503937
2012-06-08,0.010697305863708399
2012-06-26,0.052941176470588235
2012-07-24,0.026724137931034484
2012-08-25,0.027258805513016845
2012-10-24,0.04935744883388862
2012-11-01,0.04748995983935743
2012-11-14,0.0591701244813278
2013-02-03,0.02186878727634195
2013-04-20,0.030690072639225182
2013-04-27,0.003806552262090484
2013-05-23,0.036656596173212486
2013-07-10,0.013040752351097178
2013-08-08,0.033082942097026606
2013-10-14,0.05218800648298217
2013-12-11,0.0033140772271207054
2014-01-18,0.004472440944881889
2014-03-19,0.020245627093412728
2014-04-11,0.014145658263305322
2014-05-17,0.022658035034272658
2014-07-22,0.011032469901495805
2014-09-13,0.022576771653543305
2014-10-10,0.013927421086536397
2014-10-20,0.014676062741532167
2014-11-17,0.018800900347861672
2014-12-26,0.0025876951331496784
2015-01-31,0.004341572123176661
2015-03-01,0.01162471395881007
2015-04-20,0.013345641025641026
2015-05-02,0.00018980061349693251
2015-06-21,0.010557777777777777
2015-07-01,0.0037843224092116916
2015-07-20,0.028955823293172693
2015-07-29,0.015298832150217542
2015-08-08,0.018330823833082384
2015-08-09,0.020874125874125873
2015-10-26,0.013614255765199161
2015-11-09,0.02626113776559287
2016-02-09,0.004162407722884724
2016-02-22,0.0079579013509268
2016-02-25,0.016907557964468533
2016-04-18,0.005854827664916686
2016-05-24,0.021022251597268123
2016-06-03,0.02584361549497848
2016-07-26,0.014943932655654385
2016-07-27,0.09113431403901504
2016-08-26,0.14747400686611084
2016-12-12,0.020674931129476586
2017-04-13,0.028805728975394785
2017-08-01,0.01573665058144134
2017-11-12,0.03663335854765507
2017-12-15,0.002239829424307036
2017-12-21,0.02298723747980614
2018-02-22,0.0517673781639592
2018-03-13,0.014607963709677419
2018-04-29,0.07483059485106758
2018-09-22,0.10343226056611089
2018-10-25,0.06269621875667593
2019-02-16,0.7643780315848844
2019-04-15,0.07513671027775835
2019-06-05,0.03217657715949531
2019-08-13,0.41729911106769557
2019-08-19,0.39373386633473767
2020-03-25,0.007232800387596899
2022-01-09,0.008990256864481842
2022-01-13,0.02969265367316342
2022-10-29,0.030435411311053987
2022-10-30,0.008673900709219858
2022-12-15,0.01151331100641426
2021-05-28,0.04431598787183479
2021-06-11,0.03492942723553478
2021-06-12,0.044460099472941876
2020-04-23,0.4198937939555218
2020-08-28,0.5824591044021978
2019-12-14,0.36121189152770755
2021-09-04,0.024916819796643393
2022-07-02,0.019797899795319034
2022-07-20,0.032975435816164814
2020-11-19,0.03284857189757059
2021-02-08,0.03957435299109037
2022-08-09,0.0444264723450006
2022-08-10,0.03511764272559852
2022-08-23,0.013084994683678894
2022-09-13,0.0365785204412719
2021-12-09,0.00017361111111111112
2020-07-11,0.5528674023471711
2021-03-27,0.026605339972527474
2021-04-12,0.04107679603633361
2021-05-02,0.07808569454042846
2020-02-29,0.01190845743954092
2019-11-03,0.3726485371342836
2005-03-14,0.01932245922208281
2005-03-25,0.001838235294117647
2005-09-18,0.0009205020920502093
2005-11-01,0.04566544566544566
2006-02-25,0.12972837022132797
2006-03-09,0.16162935323383082
2006-05-02,0.04784795975405254
2006-05-15,0.005873015873015873
2006-05-20,0.011742006615214995
2006-05-23,0.018761061946902656
2006-06-16,0.01958637469586375
2006-06-22,0.019471308833010962
2006-06-28,0.02247557003257329
2006-08-31,0.15717948717948718
2006-12-03,0.11083162217659139
2007-01-29,0.031762295081967214
2007-02-15,0.02822966507177033
2007-03-04,0.05653775322283609
2007-06-26,0.023809523809523808
2007-06-28,0.020586747597369753
2007-07-26,0.013505108840515326
2007-08-22,0.0013455657492354742
2007-10-06,0.011461067366579177
2007-12-03,0.04212548015364916
2008-01-11,0.0011863224005582694
2008-01-26,0.011986062717770035
2008-02-01,0.0021350259665320255
2008-04-05,0.013142239048134127
2008-05-24,0.05824279641001417
2008-06-22,0.025314099581200556
2008-09-24,0.01856368563685637
2008-10-20,0.014879303521962803
2008-11-05,0.005305947796320069
2008-11-13,0.029273327828241127
2008-11-29,0.048870204939569103
2008-12-12,0.012207274539113104
2009-03-18,0.02923709456372773
2009-05-17,0.01370757180156658
2009-05-30,0.0022906793048973143
2009-08-11,0.016291230893000806
2009-10-07,0.023921417565485364
2009-10-12,0.016209866875489427
2009-10-13,0.028690146418678276
2009-12-15,0.006656580937972768
2010-02-01,0.00030973451327433627
2010-03-20,0.021739130434782608
2010-05-11,0.024915499758570738
2010-07-29,0.043727106227106224
2010-08-26,0.055916775032509754
2010-09-08,0.08845591816853385
2010-09-16,0.01873568483737975
2010-11-10,0.038453038674033144
2011-01-04,0.050659630606860157
2011-01-05,0.0020180932498260265
2011-03-19,0.026201696512723846
2011-04-22,0.03231211105792245
2011-05-12,0.06810904370402424
2011-05-27,0.06473410635745702
2011-05-28,0.08383353341336534
2011-07-19,0.00948356807511737
2011-08-11,0.03492957746478873
2011-11-01,0.006872553284036538
2011-12-14,0.05001903311762467
2011-12-31,0.030049261083743842
2012-01-14,0.014546839299314548
2012-01-18,0.02629883205799436
2012-01-20,0.007698381365969206
2012-03-11,0.026443879404286233
2012-05-17,0.008234295415959254
2012-07-07,0.012635814889336017
2012-07-16,0.003968565815324165
2012-09-03,0.025773632895294614
2012-09-14,0.0009182334936598164
2012-10-03,0.006362672322375398
2012-11-07,0.01898989898989899
2012-11-12,0.06710934041611333
2012-11-16,0.04951042997020008
2013-02-02,0.009237313886356732
2013-02-11,0.010801291458761372
2013-02-17,0.05696234521101845
2013-03-06,0.006966983771684388
2013-03-23,0.00556547619047619
2013-03-31,0.017949568679495688
2013-06-26,0.006070496083550914
2013-09-01,0.022900763358778626
2013-09-08,0.0356511131442513
2014-05-05,0.03819173811379579
2014-05-06,0.05175681010659297
2014-09-04,0.016004519309778142
2014-10-28,0.013474503025064822
2014-11-05,0.05514772260976611
2014-11-12,0.01669834710743802
2014-12-04,0.003818643736564393
2014-12-16,0.0013672465960665658
2015-01-24,0.0029720421393841165
2015-04-09,0.000898354307841239
2015-04-17,0.02422863924050633
2015-09-14,0.028096223486808073
2016-05-22,0.029103535353535357
2016-07-03,0.15993599482786489
2016-07-17,0.12297920540997465
2016-12-26,0.0670203578038248
2017-02-13,0.006425154443212419
2017-02-18,0.0018226600985221675
2017-06-13,0.06720597928436911
2017-06-17,0.06757295235129243
2017-07-03,0.026394653534998244
2017-07-14,0.025667770814682186
2017-08-02,0.008771481264146199
2017-09-03,0.022248794899704556
2017-09-04,0.02387256786895332
2017-09-11,0.011194382022471909
2017-10-04,0.06967516509236814
2018-01-18,0.031648744219784204
2018-04-15,0.12635603334795964
2018-05-08,0.13092125375697725
2018-07-22,0.1175680171719882
2018-12-05,0.685064964539007
2018-12-31,0.7364749687108886
2019-02-17,0.6942274757212732
2019-03-05,0.4111449459247175
2019-04-19,0.08294056795131846
2019-04-21,0.09482804869660912
2019-07-08,0.42651502170436373
2019-07-11,0.4625687325389133
2019-08-03,0.33963421948863926
2022-02-08,0.05169041608989496
2022-02-14,0.02560114813428179
2022-02-18,0.03558531903627218
2022-11-19,0.0
2021-06-19,0.02786067087992222
2021-06-20,0.08444620525059665
2021-07-02,0.017592114208021755
2021-07-17,0.02590699921492844
2020-09-13,0.5758354729513955
2020-10-05,0.021879289347374455
2020-10-09,0.009875061647213546
2021-09-22,0.07328295392790289
2021-09-27,0.016069350290959267
2021-09-29,0.05231860048216604
2022-06-18,0.05379555525715053
2020-12-18,0.01716340970350404
2020-05-29,0.476359421971415
2020-05-31,0.512922517768684
2019-12-19,0.36439048325911266
2022-08-12,0.035046594074449225
2022-08-18,0.00866134246054383
2022-08-22,0.019370143745143745
2022-09-16,0.12958139534883722
2021-11-03,0.032357108491700745
2021-12-02,0.00891372461254406
2020-07-18,0.5483304808967097
2020-08-01,0.5156264071856287
2005-03-21,0.09952095808383232
2005-03-24,0.036854741896758705
2005-04-30,0.004100652376514446
2005-06-16,0.01467391304347826
2005-06-29,0.041882183908045975
2005-07-05,0.04498194945848375
2005-08-01,0.052202436738519216
2005-08-03,0.03336120401337792
2005-09-25,0.03530944625407166
2005-10-23,0.06530995616781465
2005-11-03,0.07933255269320844
2005-12-22,0.015371716042481833
2006-04-09,0.030496858937749855
2006-08-03,0.14177292046144505
2006-10-20,0.03206663196251952
2006-11-03,0.019344262295081967
2006-11-30,0.08311007571345369
2006-12-18,0.10342778793418646
2006-12-19,0.10013908205841446
2007-01-26,0.09633479212253829
2007-02-26,0.045666356011183594
2007-04-08,0.1954697186456843
2007-06-10,0.008449396471680595
2007-06-25,0.027401646843549864
2007-08-14,0.009351351351351352
2007-11-28,0.006256983240223463
2007-12-14,0.0392998678996037
2008-01-15,0.002889358703312192
2008-01-18,0.0002960769800148039
2008-02-10,0.033244822092405736
2008-02-21,0.1946704871060172
2008-05-08,0.02435897435897436
2008-06-24,0.016588663546541864
2008-06-30,0.01266735324407827
2008-07-02,0.02065160273252759
2008-09-26,0.014721969006381038
2008-10-27,0.01657992565055762
2008-10-30,0.005610823716673299
2008-11-02,0.03952
2008-11-12,0.03267284991568297
2008-12-08,0.04664861205145566
2009-01-03,0.015864527629233512
2009-01-09,0.0523980277902286
2009-01-25,0.03760726905603231
2009-05-29,0.03379591836734694
2009-08-09,0.035358255451713394
2009-08-24,0.03861932938856016
2009-09-07,0.002974397590361446
2009-10-01,0.013330772185939302
2009-10-16,0.027361319340329836
2009-10-24,0.053211351755041075
2010-04-11,0.01612021857923497
2010-05-07,0.0040768509840674785
2010-06-09,0.07372881355932204
2010-06-13,0.013379396984924623
2010-06-18,0.0231935771632471
2010-08-14,0.020956521739130436
2010-08-22,0.026333021515434984
2010-08-29,0.07061422889969068
2011-02-05,0.014840182648401826
2011-02-08,0.03289473684210526
2011-02-22,0.002894211576846307
2011-09-07,0.04476693051890941
2011-11-14,0.018795620437956205
2011-12-29,0.015919629057187017
2012-01-12,0.007627443464929092
2012-02-25,0.007714808043875686
2012-04-06,0.013220632856523624
2012-04-09,0.016411906677393402
2012-04-11,0.020682565789473684
2012-04-24,0.03152173913043478
2012-04-25,0.015194642109669317
2012-04-27,0.02281818181818182
2012-04-30,0.01926156583629893
2012-06-03,0.006850961538461539
2012-06-29,0.01757796678817335
2012-07-09,0.013101496158511928
2012-09-01,0.015003990422984836
2012-11-13,0.024891587163920207
2013-02-22,0.010718171926006529
2013-02-23,0.0077237991266375546
2013-03-12,0.03214090660841071
2013-04-30,0.020521684475172847
2013-08-15,0.03066455696202532
2013-10-04,0.04384958572339069
2013-10-25,0.011764705882352943
2013-11-02,0.019277906591586617
2014-01-12,0.005997552019583844
2014-01-15,0.0007458048477315102
2014-02-15,0.009648466716529542
2014-02-25,0.021338155515370705
2014-03-15,0.010890718562874251
2014-07-16,0.034360404322063436
2014-07-25,0.038099455040871935
2014-09-21,0.01946053153510512
2014-09-25,0.018355811186037286
2014-11-21,0.025191506251240326
2014-11-25,0.013293565421474671
2015-02-07,0.009445829338446787
2015-02-27,0.007924166985829185
2015-04-06,0.001194794952681388
2015-04-19,0.012949574027170159
2015-05-20,0.01222558667676003
2015-05-22,0.02113653995345229
2015-07-08,0.015504984828781966
2015-07-18,0.04310106716886378
2015-10-17,0.006570448122729107
2015-11-13,0.0018836232753449312
2015-11-29,0.0031029368140017798
2016-01-17,0.00046238030095759237
2016-03-10,0.017102831594634875
2016-03-28,0.0322663395047959
2016-04-09,0.008827680400637378
2016-04-23,0.0361933200619332
2016-07-07,0.03999538224730631
2016-08-19,0.04424769953051643
2016-08-25,0.05513001605136436
2016-08-29,0.10283490130972145
2016-10-17,0.010964507720072188
2016-11-23,0.06343188174190971
2016-12-31,0.0265233350812795
2017-01-15,0.0014564654313608289
2017-02-17,0.008450685137780455
2017-03-05,0.021687994448299792
2017-05-12,0.04718667895828532
2017-09-16,0.04031246071653048
2017-09-27,0.02226949558449334
2017-10-19,0.034589924555853004
2017-11-05,0.03432848860297038
2017-11-07,0.03727768646787196
2017-11-27,0.06702563699276502
2018-02-24,0.07095115282967283
2018-06-03,0.12266315012910366
2018-06-18,0.10864697747925721
2018-07-10,0.14548497194250135
2018-07-29,0.10040263531639576
2018-08-25,0.08935902569235904
2018-09-02,0.06676691962211553
2018-12-16,0.6251197413303012
2018-12-18,0.767986135895676
2019-01-15,0.3274455630663023
2019-03-08,0.04190136257532164
2019-03-15,0.05526177898724721
2019-03-20,0.07001065305443044
2019-03-31,0.07923049493652831
2019-05-21,0.01579788976997182
2019-07-21,0.47310003077870116
2019-07-28,0.456101188369153
2022-01-28,0.005944082860941983
2022-02-02,0.005219156257965842
2022-02-23,0.0
2022-03-29,0.030113654301499607
2022-04-16,0.04497286821705426
2022-04-19,0.06141642266900904
2022-11-15,0.002777777777777778
2022-12-16,0.005315377932232841
2021-07-12,0.03908362676056338
2020-04-08,0.014141274363496586
2020-08-31,0.548740919481839
2020-10-17,0.021649311564216386
2019-11-15,0.4906634482758621
2019-11-18,0.5096970709433122
2019-12-01,0.3186477132786955
2019-08-30,0.29379146601405226
2019-09-01,0.2902297592997812
2021-08-15,0.04235104669887278
2021-09-24,0.031280516353421176
2021-10-05,0.04321087154570301
2021-10-11,0.02346729201152596
2022-06-19,0.04743854674930766
2022-07-18,0.016666838008518137
2022-07-25,0.047842742513254044
2021-01-23,0.014807170834588731
2020-06-19,0.5183803176403857
2019-09-21,0.664119376047441
2022-09-09,0.04067552678694395
2022-10-08,0.058000680966973105
2022-10-11,0.042370533615420786
2021-11-02,0.03526126070991432
2020-06-29,0.03049967411269776
2020-08-09,0.005613067292644758
2020-08-14,0.5614472751710655
2021-03-09,0.03790666666666667
2020-01-28,0.35169046701767903
2020-01-29,0.3486992331483286
2005-02-12,0.1629148629148629
2005-04-01,0.01516990291262136
2005-05-22,0.09737402413058906
2005-08-15,0.030954115076474872
2005-09-24,0.02219917012448133
2005-09-27,0.11377926421404681
2005-11-23,0.0898891063274625
2005-11-26,0.03627717391304348
2005-12-13,0.058437294812869335
2005-12-27,0.0006931316950220543
2006-01-19,0.014487034949267194
2006-01-25,0.006141304347826088
2006-02-15,0.004574406485234511
2006-04-15,0.012051569506726457
2006-04-23,0.052836484983314794
2006-04-24,0.016984304932735426
2006-05-30,0.005083655083655084
2006-07-29,0.193003300330033
2006-08-06,0.18382619191309593
2006-08-11,0.14929025942241803
2006-08-30,0.19399884593190997
2006-09-20,0.1888888888888889
2006-10-22,0.05121457489878543
2006-11-08,0.03415666901905434
2007-02-28,0.01809116809116809
2007-03-28,0.12366211962224555
2007-04-30,0.008491048593350384
2007-05-27,0.011089108910891089
2007-06-29,0.018109499298081425
2007-07-14,0.029743127534925643
2007-07-21,0.03880733944954128
2007-08-21,0.018445404071560766
2007-11-16,0.01054921152800435
2008-03-17,0.06736183524504692
2008-04-07,0.01227154046997389
2008-06-26,0.03418848167539267
2008-07-20,0.007748404740200547
2008-07-24,0.00510351468464131
2008-09-01,0.043317732709308374
2008-09-11,0.000744047619047619
2008-09-15,0.03961466165413534
2008-10-14,0.04625908507909363
2008-11-09,0.012474849094567404
2008-11-18,0.02811965811965812
2008-12-16,0.01961297071129707
2009-01-15,0.010616784630940344
2009-01-16,0.011826268969126114
2009-04-18,0.005727091633466136
2009-04-22,0.02901729228173766
2009-04-23,0.011141516810007818
2009-04-25,0.01671875
2009-07-01,0.05049751243781094
2009-09-16,0.07218073188946975
2009-12-13,0.0040289256198347105
2009-12-21,0.01076388888888889
2010-01-10,0.05926412614980289
2010-01-18,4.228329809725159e-05
2010-02-14,0.002971473851030111
2010-02-21,0.01280388978930308
2010-03-23,0.000989672977624785
2010-04-10,0.06325604838709678
2010-04-14,0.033041877588587204
2010-05-19,0.028878923766816146
2010-06-30,0.00695322376738306
2010-07-07,0.04710743801652893
2010-07-30,0.08801546391752578
2010-08-05,0.04138876199177707
2010-09-24,0.0659167065581618
2010-10-23,0.05369978858350951
2010-11-22,0.040293255131964814
2010-11-23,0.052083333333333336
2011-02-15,0.01942941465814068
2011-05-02,0.05262417994376757
2011-08-20,0.02187192118226601
2011-10-02,0.14593554593554595
2011-10-18,0.07060839760068552
2011-10-28,0.06019193857965451
2011-11-04,0.025866276232308444
